audio,text,esp
[sound:Pantheon_46.ogg],we must all find our place mine is being cast down so i can rise once more ,"Todos debemos encontrar nuestro lugar. ¡El mío está siendo derribado, para que pueda levantarme una vez más!"
[sound:Pantheon_47.ogg],we are privileged to breathe to taste the air it is the last gasp of all who have died before us ,"¡Tenemos el privilegio de respirar, de saborear el aire! Es el último suspiro de todos los que han muerto antes que nosotros."
[sound:Pantheon_48.ogg],we are caught between darkin and aspect but we will rise up in spite of them ,"Estamos atrapados entre Darkin y Aspect, pero nos levantaremos a pesar de ellos."
[sound:Pantheon_49.ogg],the stars are beyond my reach and so i grasp my spear and take aim ,"Las estrellas están fuera de mi alcance, así que agarro mi lanza y apunto."
[sound:Pantheon_50.ogg],when i look to the mountain s peak in my mind i have already fallen and so i climb ,"Cuando miro al pico de la montaña, en mi mente, ya he caído. Y así, subo."
[sound:Pantheon_51.ogg],heavier than my spear is the weight of only one life ,Más pesado que mi lanza es el peso de una sola vida.
[sound:Pantheon_52.ogg],after every defeat i ran around the mountain until even shame could not keep up ,"Después de cada derrota, corrí alrededor de la montaña hasta que ni siquiera la vergüenza pudo seguir el ritmo."
[sound:Pantheon_53.ogg],the man who tastes the venom of gods must spit his words ,El hombre que prueba el veneno de los dioses debe escupir sus palabras.
[sound:Pantheon_54.ogg],the mountain before me is not always high chuckle it is not always a mountain ,La montaña que tengo delante no siempre es alta. *Risas* No siempre es una montaña.
[sound:Pantheon_55.ogg],vengeance is cold i do not need it on the mountain ,La venganza es fría. No lo necesito en la montaña.
[sound:Pantheon_56.ogg],behind me lies a farm i wonder if there is bread above the hearth and if i will ever return ,Detrás de mí se encuentra una granja. Me pregunto si hay pan sobre el hogar y si alguna vez regresaré.
[sound:Pantheon_57.ogg],face me ,Enfrentame.
[sound:Pantheon_58.ogg],we bleed into the same earth and bleed we must ,"Sangramos en la misma tierra, y debemos sangrar."
[sound:Pantheon_59.ogg],why do you fight ,¿Por qué peleas?
[sound:Pantheon_60.ogg],aatrox would drown the world in blood just to stain the heavens ,Aatrox ahogaría el mundo en sangre solo para manchar los cielos.
[sound:Pantheon_61.ogg],aatrox the world ender but from death comes life ,"¡Aatrox! El fin del mundo. Pero de la muerte, viene la vida."
[sound:Pantheon_62.ogg],the power you sought has destroyed you aatrox you will find no other end ,"El poder que buscabas te ha destruido, Aatrox. No encontrarás otro fin."
[sound:Pantheon_63.ogg],i am not the pantheon you knew creature i am atreus a mortal about to slay a dragon ,"No soy el Panteón que conocías, criatura. ¡Soy Atreus, un mortal, a punto de matar a un dragón!"
[sound:Pantheon_64.ogg],i once trusted my destiny to the stars dragon now i trust in steel ,"Una vez confié mi destino a las estrellas, dragón. Ahora confío en el acero."
[sound:Pantheon_65.ogg],the lunari do not need a god they need a leader ,Los Lunari no necesitan un dios. Necesitan un líder.
[sound:Pantheon_66.ogg],battle is a dance and the fortunate find their partner ,"La batalla es un baile, y los afortunados encuentran a su pareja."
[sound:Pantheon_67.ogg],you preach movement while anchoring our souls ,"Predicas el movimiento, mientras anclas nuestras almas."
[sound:Pantheon_68.ogg],kayn either the weapon is redundant or you are ,"Kayn. O el arma es redundante, o lo eres tú."
[sound:Pantheon_69.ogg],hide behind your faith solari and the robes of your priests ,"Escóndete detrás de tu fe, Solari, y de las túnicas de tus sacerdotes."
[sound:Pantheon_70.ogg],beneath aspect and armor you are more resilient than you know ,"Debajo de Aspecto y armadura, eres más resistente de lo que crees."
[sound:Pantheon_71.ogg],while you bow to the sun my spear finds your neck ,"Mientras te inclinas al sol, mi lanza encuentra tu cuello."
[sound:Pantheon_72.ogg],parasite ,¡Parásito!
[sound:Pantheon_73.ogg],the blows of gods cannot shatter the world if they strike me instead ,¡Los golpes de los dioses no pueden destrozar el mundo si me golpean a mí!
[sound:Pantheon_74.ogg],darkin or aspect it does not matter ,"Darkin o Aspect, no importa."
[sound:Pantheon_75.ogg],gods need slaves and they found you ,"Los dioses necesitan esclavos, y te encontraron a ti."
[sound:Pantheon_76.ogg],is this a god or a rug ,¿Es esto un dios o una alfombra?
[sound:Pantheon_77.ogg],our destiny is to fight and only the bravest do not refuse it i understand this lunari ,"Nuestro destino es luchar, y solo los más valientes no lo rechazan. Lo entiendo, Lunari."
[sound:Pantheon_78.ogg],i am no more than a soldier and no less ,"No soy más que un soldado, y nada menos."
[sound:Pantheon_79.ogg],i call upon the stars to bake my bountiful breads ,Llamo a las estrellas... ¡para que horneen mis abundantes panes!
[sound:Pantheon_80.ogg],cry war louder ,¡Grita guerra! ¡Más fuerte!
[sound:Pantheon_81.ogg],life was always a war ,La vida siempre fue una guerra.
[sound:Pantheon_82.ogg],a legion of one ,Una legión de uno.
[sound:Pantheon_83.ogg],before you fight you must rise ,"Antes de pelear, debes levantarte."
[sound:Pantheon_84.ogg],no mercy for the strong ,No hay piedad para los fuertes.
[sound:Pantheon_85.ogg],until my spear dulls ,Hasta que mi lanza se desafile.
[sound:Pantheon_86.ogg],let fear make you bold ,Deja que el miedo te haga audaz.
[sound:Pantheon_87.ogg],strike now strike harder ,"¡Golpea ahora, golpea más fuerte!"
[sound:Pantheon_88.ogg],between each beat of my heart i strike ,"Entre cada latido de mi corazón, golpeo."
[sound:Pantheon_89.ogg],into legend ,En leyenda.
[sound:Pantheon_90.ogg],you can only defeat yourself ,Solo puedes derrotarte a ti mismo.
[sound:Pantheon_91.ogg],unbroken ,Intacto.
[sound:Pantheon_92.ogg],willpower sets my spear alight ,La fuerza de voluntad prende fuego a mi lanza.
[sound:Pantheon_93.ogg],do not give up ,¡No te rindas!
[sound:Pantheon_94.ogg],you will not fail if it is worth it ,No fallarás si vale la pena.
[sound:Pantheon_95.ogg],everything or nothing ,Todo o nada.
[sound:Pantheon_96.ogg],echo for eons ,Eco por eones.
[sound:Pantheon_97.ogg],again ,¡Otra vez!
[sound:Pantheon_98.ogg],spear and shield a pantheon ,Lanza y escudo. un panteón
[sound:Pantheon_99.ogg],power will be your undoing ,El poder será tu perdición.
[sound:Pantheon_100.ogg],fight because you must ,"¡Lucha, porque debes hacerlo!"
[sound:Pantheon_101.ogg],stand up face me again ,Levantarse. Enfréntate a mí de nuevo.
[sound:Pantheon_102.ogg],keep fighting ,Seguir luchando.
[sound:Pantheon_103.ogg],how you die is who you are ,Cómo mueres es quién eres.
[sound:Pantheon_104.ogg],i will remember your name and shout it to the heavens ,"Me acordaré de tu nombre, y lo gritaré a los cielos."
[sound:Pantheon_105.ogg],glory fades into bloodstains ,La gloria se desvanece en manchas de sangre.
[sound:Pantheon_106.ogg],how many hosts must i kill darkin ,"¿Cuántos anfitriones debo matar, Darkin?"
[sound:Pantheon_107.ogg],the darkin s final words are not their own but the cries of humanity ,"Las últimas palabras de los Darkin no son propias, sino los gritos de la humanidad."
[sound:Pantheon_108.ogg],all things end ,¡Todas las cosas terminan!
[sound:Pantheon_109.ogg],mortality can only be severed by the spear s edge ,La mortalidad solo puede ser cortada por el filo de la lanza.
[sound:Pantheon_110.ogg],the stars lie ,¡Las estrellas mienten!
[sound:Pantheon_111.ogg],return home on your shield ,Regresa a casa en tu escudo.
[sound:Pantheon_112.ogg],i sought power on targon s peak only to find it within ,"Busqué poder en la cima de Targon, solo para encontrarlo dentro."
[sound:Pantheon_113.ogg],the best climbers know how to fall ,Los mejores escaladores saben caer.
[sound:Pantheon_114.ogg],retreat too far on mount targon and you will fall off a cliff ,Retírate demasiado en el Monte Targón y caerás por un precipicio.
[sound:Pantheon_115.ogg],the god died the man lives ,El dios murió. El hombre vive.
[sound:Pantheon_116.ogg],i will not surrender ,No me rendiré.
[sound:Pantheon_117.ogg],the beyond can have me when i am done ,El más allá puede tenerme cuando haya terminado.
[sound:Pantheon_118.ogg],i will fall at least one more time ,Me caeré al menos una vez más.
[sound:Pantheon_119.ogg],stand back up and never be defeated ,Ponte de pie y nunca seas derrotado.
[sound:Pantheon_120.ogg],they will not enjoy this ,Ellos no disfrutarán esto.
[sound:Pantheon_121.ogg],getting kicked into a well is the least of your worries ,¡Ser pateado en un pozo es la menor de tus preocupaciones!
[sound:Pantheon_122.ogg],my profession you know now that i think of it i ve always wanted to be a baker ,"¡¿Mi profesión?! Sabes, ahora que lo pienso, siempre quise ser panadero."
